"days","degdays","subj","taxa","counts","fracBySubjDay"
13,390,"A3","Rhizobiales",20,0.000384763370527126
13,390,"A3","Rhodobacterales",1,1.92381685263563e-05
13,390,"A3","Rhodospirillales",0,0
13,390,"A3","Sphingobacteriales",5,9.61908426317815e-05
13,390,"A3","Streptophyta",0,0
13,390,"A3","Turicibacterales",190,0.0036552520200077
13,390,"A3","Verrucomicrobiales",0,0
13,390,"A3","Xanthomonadales",236,0.00454020777222008
13,390,"A4","Actinomycetales",5257,0.125672348258469
13,390,"A4","Bacillales",1707,0.0408070569673209
13,390,"A4","Bacteroidales",7,0.000167340010996629
13,390,"A4","Bifidobacteriales",2,4.78114317133227e-05
13,390,"A4","Burkholderiales",4,9.56228634266453e-05
13,390,"A4","Caulobacterales",0,0
13,390,"A4","Clostridiales",33896,0.810308144677392
13,390,"A4","Enterobacteriales",151,0.00360976309435586
13,390,"A4","Flavobacteriales",41,0.000980134350123114
13,390,"A4","Fusobacteriales",1,2.39057158566613e-05
13,390,"A4","JG30_KF_CM45",56,0.00133872008797303
13,390,"A4","Lactobacillales",374,0.00894073773039134
13,390,"A4","Pseudomonadales",31,0.000741077191556501
13,390,"A4","Rare",18,0.000430302885419904
13,390,"A4","Rhizobiales",32,0.000764982907413163
13,390,"A4","Rhodobacterales",12,0.000286868590279936
13,390,"A4","Rhodospirillales",1,2.39057158566613e-05
13,390,"A4","Sphingobacteriales",4,9.56228634266453e-05
13,390,"A4","Streptophyta",0,0
13,390,"A4","Turicibacterales",187,0.00447036886519567
13,390,"A4","Verrucomicrobiales",0,0
13,390,"A4","Xanthomonadales",50,0.00119528579283307
13,390,"A5","Actinomycetales",14671,0.330435370165995
13,390,"A5","Bacillales",8819,0.198630599788284
13,390,"A5","Bacteroidales",652,0.0146850154282754
13,390,"A5","Bifidobacteriales",1,2.25230297979684e-05
13,390,"A5","Burkholderiales",48,0.00108110543030248
13,390,"A5","Caulobacterales",0,0
13,390,"A5","Clostridiales",10585,0.238406270411496
13,390,"A5","Enterobacteriales",3383,0.0761954098065272
13,390,"A5","Flavobacteriales",166,0.00373882294646276
13,390,"A5","Fusobacteriales",0,0
13,390,"A5","JG30_KF_CM45",5,0.000112615148989842
13,390,"A5","Lactobacillales",4000,0.0900921191918737
13,390,"A5","Pseudomonadales",1501,0.0338070677267506
13,390,"A5","Rare",49,0.00110362846010045
13,390,"A5","Rhizobiales",15,0.000337845446969526
13,390,"A5","Rhodobacterales",5,0.000112615148989842
13,390,"A5","Rhodospirillales",0,0
13,390,"A5","Sphingobacteriales",2,4.50460595959368e-05
13,390,"A5","Streptophyta",1,2.25230297979684e-05
13,390,"A5","Turicibacterales",44,0.000991013311110611
13,390,"A5","Verrucomicrobiales",0,0
13,390,"A5","Xanthomonadales",452,0.0101804094686817
13,390,"A6","Actinomycetales",13022,0.364506648005598
13,390,"A6","Bacillales",5104,0.142869139258223
13,390,"A6","Bacteroidales",184,0.00515045486354094
13,390,"A6","Bifidobacteriales",1,2.79916025192442e-05
13,390,"A6","Burkholderiales",21,0.000587823652904129
13,390,"A6","Caulobacterales",0,0
13,390,"A6","Clostridiales",12950,0.362491252624213
13,390,"A6","Enterobacteriales",1301,0.0364170748775367
13,390,"A6","Flavobacteriales",26,0.00072778166550035
13,390,"A6","Fusobacteriales",0,0
13,390,"A6","JG30_KF_CM45",3,8.39748075577327e-05
13,390,"A6","Lactobacillales",2022,0.0565990202939118
13,390,"A6","Pseudomonadales",63,0.00176347095871239
13,390,"A6","Rare",41,0.00114765570328901
13,390,"A6","Rhizobiales",33,0.00092372288313506
13,390,"A6","Rhodobacterales",10,0.000279916025192442
13,390,"A6","Rhodospirillales",6,0.000167949615115465
13,390,"A6","Sphingobacteriales",3,8.39748075577327e-05
13,390,"A6","Streptophyta",0,0
13,390,"A6","Turicibacterales",57,0.00159552134359692
13,390,"A6","Verrucomicrobiales",0,0
13,390,"A6","Xanthomonadales",878,0.0245766270118964
15,448,"A1","Actinomycetales",12838,0.343473258956042
15,448,"A1","Bacillales",10863,0.290633277149049
15,448,"A1","Bacteroidales",135,0.00361184685769323
15,448,"A1","Bifidobacteriales",7,0.000187280948176686
15,448,"A1","Burkholderiales",54,0.00144473874307729
15,448,"A1","Caulobacterales",0,0
15,448,"A1","Clostridiales",10735,0.287208711239532
15,448,"A1","Enterobacteriales",61,0.00163201969125398
15,448,"A1","Flavobacteriales",63,0.00168552853359018
15,448,"A1","Fusobacteriales",0,0
15,448,"A1","JG30_KF_CM45",5,0.00013377210584049
15,448,"A1","Lactobacillales",2142,0.057307970142066
15,448,"A1","Pseudomonadales",254,0.0067956229766969
15,448,"A1","Rare",73,0.00195307274527116
15,448,"A1","Rhizobiales",24,0.000642106108034353
15,448,"A1","Rhodobacterales",6,0.000160526527008588
15,448,"A1","Rhodospirillales",1,2.6754421168098e-05
15,448,"A1","Sphingobacteriales",0,0
15,448,"A1","Streptophyta",0,0
15,448,"A1","Turicibacterales",53,0.0014179843219092
15,448,"A1","Verrucomicrobiales",0,0
15,448,"A1","Xanthomonadales",63,0.00168552853359018
15,448,"A2","Actinomycetales",8653,0.217466700175924
15,448,"A2","Bacillales",3807,0.0956773058557426
15,448,"A2","Bacteroidales",1128,0.0283488313646645
15,448,"A2","Bifidobacteriales",2,5.02638853983413e-05
15,448,"A2","Burkholderiales",10,0.000251319426991706
15,448,"A2","Caulobacterales",1,2.51319426991706e-05
15,448,"A2","Clostridiales",24809,0.623498366423725
15,448,"A2","Enterobacteriales",136,0.00341794420708721
15,448,"A2","Flavobacteriales",4,0.000100527770796683
15,448,"A2","Fusobacteriales",0,0
15,448,"A2","JG30_KF_CM45",3,7.53958280975119e-05
15,448,"A2","Lactobacillales",522,0.0131188740889671
15,448,"A2","Pseudomonadales",68,0.0017089721035436
15,448,"A2","Rare",173,0.00434782608695652
15,448,"A2","Rhizobiales",48,0.00120633324956019
15,448,"A2","Rhodobacterales",0,0
15,448,"A2","Rhodospirillales",3,7.53958280975119e-05
15,448,"A2","Sphingobacteriales",19,0.000477506911284242
15,448,"A2","Streptophyta",0,0
15,448,"A2","Turicibacterales",358,0.00899723548630309
15,448,"A2","Verrucomicrobiales",1,2.51319426991706e-05
15,448,"A2","Xanthomonadales",45,0.00113093742146268
15,448,"A3","Actinomycetales",8742,0.20262377155572
15,448,"A3","Bacillales",15702,0.363944001483404
15,448,"A3","Bacteroidales",1303,0.0302011867235305
15,448,"A3","Bifidobacteriales",0,0
15,448,"A3","Burkholderiales",153,0.00354626367513443
15,448,"A3","Caulobacterales",0,0
15,448,"A3","Clostridiales",12187,0.282472649731133
15,448,"A3","Enterobacteriales",224,0.00519191544594845
15,448,"A3","Flavobacteriales",91,0.00210921564991656
15,448,"A3","Fusobacteriales",2,4.6356387910254e-05
15,448,"A3","JG30_KF_CM45",1,2.3178193955127e-05
15,448,"A3","Lactobacillales",735,0.0170359725570184
15,448,"A3","Pseudomonadales",2964,0.0687001668829965
15,448,"A3","Rare",186,0.00431114407565363
15,448,"A3","Rhizobiales",55,0.00127480066753199
15,448,"A3","Rhodobacterales",5,0.000115890969775635
15,448,"A3","Rhodospirillales",1,2.3178193955127e-05
15,448,"A3","Sphingobacteriales",10,0.00023178193955127
15,448,"A3","Streptophyta",0,0
15,448,"A3","Turicibacterales",95,0.00220192842573707
15,448,"A3","Verrucomicrobiales",0,0
15,448,"A3","Xanthomonadales",688,0.0159465974411274
15,448,"A4","Actinomycetales",8073,0.190756362089743
15,448,"A4","Bacillales",13615,0.321707899151721
15,448,"A4","Bacteroidales",1382,0.0326551830060726
15,448,"A4","Bifidobacteriales",4,9.45157250537558e-05
15,448,"A4","Burkholderiales",14,0.000330805037688145
15,448,"A4","Caulobacterales",1,2.3628931263439e-05
15,448,"A4","Clostridiales",14494,0.342477729732284
15,448,"A4","Enterobacteriales",163,0.00385151579594055
15,448,"A4","Flavobacteriales",7,0.000165402518844073
15,448,"A4","Fusobacteriales",4,9.45157250537558e-05
15,448,"A4","JG30_KF_CM45",2,4.72578625268779e-05
15,448,"A4","Lactobacillales",460,0.0108693083811819
15,448,"A4","Pseudomonadales",1713,0.0404763592542709
15,448,"A4","Rare",148,0.00349708182698897
15,448,"A4","Rhizobiales",22,0.000519836487795657
15,448,"A4","Rhodobacterales",6,0.000141773587580634
15,448,"A4","Rhodospirillales",1,2.3628931263439e-05
15,448,"A4","Sphingobacteriales",0,0
15,448,"A4","Streptophyta",2,4.72578625268779e-05
15,448,"A4","Turicibacterales",57,0.00134684908201602
15,448,"A4","Verrucomicrobiales",12,0.000283547175161267
15,448,"A4","Xanthomonadales",2141,0.0505895418350228
15,448,"A5","Actinomycetales",17567,0.34283762685402
15,448,"A5","Bacillales",12863,0.251034348165496
15,448,"A5","Bacteroidales",631,0.0123145979703357
15,448,"A5","Bifidobacteriales",0,0
15,448,"A5","Burkholderiales",95,0.00185402029664325
15,448,"A5","Caulobacterales",2,3.9032006245121e-05
15,448,"A5","Clostridiales",14066,0.274512099921936
15,448,"A5","Enterobacteriales",159,0.00310304449648712
15,448,"A5","Flavobacteriales",175,0.00341530054644809
15,448,"A5","Fusobacteriales",0,0
15,448,"A5","JG30_KF_CM45",2,3.9032006245121e-05
15,448,"A5","Lactobacillales",3159,0.0616510538641686
15,448,"A5","Pseudomonadales",1832,0.0357533177205308
15,448,"A5","Rare",110,0.00214676034348166
15,448,"A5","Rhizobiales",65,0.00126854020296643
15,448,"A5","Rhodobacterales",1,1.95160031225605e-05
15,448,"A5","Rhodospirillales",2,3.9032006245121e-05
15,448,"A5","Sphingobacteriales",73,0.00142466822794692
15,448,"A5","Streptophyta",0,0
15,448,"A5","Turicibacterales",31,0.000604996096799375
15,448,"A5","Verrucomicrobiales",0,0
15,448,"A5","Xanthomonadales",407,0.00794301327088212
15,448,"A6","Actinomycetales",16545,0.462667785234899
15,448,"A6","Bacillales",12049,0.336940715883669
15,448,"A6","Bacteroidales",136,0.00380313199105145
15,448,"A6","Bifidobacteriales",0,0
15,448,"A6","Burkholderiales",47,0.00131431767337808
15,448,"A6","Caulobacterales",1,2.79642058165548e-05
15,448,"A6","Clostridiales",6220,0.173937360178971
15,448,"A6","Enterobacteriales",77,0.00215324384787472
15,448,"A6","Flavobacteriales",22,0.000615212527964206
15,448,"A6","Fusobacteriales",0,0
15,448,"A6","JG30_KF_CM45",1,2.79642058165548e-05
15,448,"A6","Lactobacillales",322,0.00900447427293065
15,448,"A6","Pseudomonadales",42,0.0011744966442953
15,448,"A6","Rare",45,0.00125838926174497
15,448,"A6","Rhizobiales",16,0.000447427293064877
15,448,"A6","Rhodobacterales",0,0
15,448,"A6","Rhodospirillales",4,0.000111856823266219
15,448,"A6","Sphingobacteriales",3,8.38926174496644e-05
15,448,"A6","Streptophyta",0,0
15,448,"A6","Turicibacterales",11,0.000307606263982103
15,448,"A6","Verrucomicrobiales",0,0
15,448,"A6","Xanthomonadales",219,0.0061241610738255
26,734,"A1","Actinomycetales",9089,0.25389686574669
26,734,"A1","Bacillales",13849,0.38686518799933
26,734,"A1","Bacteroidales",10,0.00027934521481647
26,734,"A1","Bifidobacteriales",0,0
26,734,"A1","Burkholderiales",7,0.000195541650371529
26,734,"A1","Caulobacterales",0,0
26,734,"A1","Clostridiales",10997,0.307195932733672
26,734,"A1","Enterobacteriales",146,0.00407844013632046
26,734,"A1","Flavobacteriales",5,0.000139672607408235
26,734,"A1","Fusobacteriales",0,0
26,734,"A1","JG30_KF_CM45",0,0
26,734,"A1","Lactobacillales",927,0.0258953014134868
26,734,"A1","Pseudomonadales",287,0.00801720766523269
26,734,"A1","Rare",79,0.00220682719705011
26,734,"A1","Rhizobiales",8,0.000223476171853176
26,734,"A1","Rhodobacterales",1,2.7934521481647e-05
26,734,"A1","Rhodospirillales",2,5.5869042963294e-05
26,734,"A1","Sphingobacteriales",2,5.5869042963294e-05
26,734,"A1","Streptophyta",0,0
26,734,"A1","Turicibacterales",76,0.00212302363260517
26,734,"A1","Verrucomicrobiales",0,0
26,734,"A1","Xanthomonadales",313,0.00874350522375552
26,734,"A2","Actinomycetales",14297,0.430049631523537
26,734,"A2","Bacillales",4230,0.127237178523086
26,734,"A2","Bacteroidales",546,0.0164235223341856
26,734,"A2","Bifidobacteriales",0,0
26,734,"A2","Burkholderiales",963,0.0289667619190856
26,734,"A2","Caulobacterales",51,0.00153406527297338
26,734,"A2","Clostridiales",7417,0.223101218228305
26,734,"A2","Enterobacteriales",1725,0.051887501879982
26,734,"A2","Flavobacteriales",45,0.00135358700556475
26,734,"A2","Fusobacteriales",0,0
26,734,"A2","JG30_KF_CM45",6,0.000180478267408633
26,734,"A2","Lactobacillales",1648,0.0495713641149045
26,734,"A2","Pseudomonadales",203,0.00610618138065875
26,734,"A2","Rare",597,0.017957587607159
26,734,"A2","Rhizobiales",720,0.0216573920890359
26,734,"A2","Rhodobacterales",17,0.000511355090991127
26,734,"A2","Rhodospirillales",454,0.0136561889005866
26,734,"A2","Sphingobacteriales",23,0.000691833358399759
26,734,"A2","Streptophyta",0,0
26,734,"A2","Turicibacterales",47,0.00141374642803429
26,734,"A2","Verrucomicrobiales",29,0.000872311625808392
26,734,"A2","Xanthomonadales",227,0.00682809445029328
26,734,"A3","Actinomycetales",4541,0.0934958512631514
26,734,"A3","Bacillales",15196,0.312874467252774
26,734,"A3","Bacteroidales",214,0.00440610265807408
26,734,"A3","Bifidobacteriales",1,2.05892647573555e-05
26,734,"A3","Burkholderiales",0,0
26,734,"A3","Caulobacterales",0,0
26,734,"A3","Clostridiales",27802,0.572422738783998
26,734,"A3","Enterobacteriales",20,0.00041178529514711
26,734,"A3","Flavobacteriales",1,2.05892647573555e-05
26,734,"A3","Fusobacteriales",0,0
26,734,"A3","JG30_KF_CM45",0,0
26,734,"A3","Lactobacillales",546,0.0112417385575161
26,734,"A3","Pseudomonadales",20,0.00041178529514711
26,734,"A3","Rare",104,0.00214128353476497
26,734,"A3","Rhizobiales",25,0.000514731618933888
26,734,"A3","Rhodobacterales",4,8.23570590294221e-05
26,734,"A3","Rhodospirillales",0,0
26,734,"A3","Sphingobacteriales",0,0
26,734,"A3","Streptophyta",0,0
26,734,"A3","Turicibacterales",46,0.000947106178838354
26,734,"A3","Verrucomicrobiales",13,0.000267660441845622
26,734,"A3","Xanthomonadales",36,0.000741213531264799
26,734,"A4","Actinomycetales",8646,0.268359302253399
26,734,"A4","Bacillales",9215,0.286020237134521
26,734,"A4","Bacteroidales",592,0.0183748215283382
26,734,"A4","Bifidobacteriales",0,0
26,734,"A4","Burkholderiales",1,3.10385498789497e-05
26,734,"A4","Caulobacterales",0,0
26,734,"A4","Clostridiales",12739,0.39540008690794
26,734,"A4","Enterobacteriales",7,0.000217269849152648
26,734,"A4","Flavobacteriales",0,0
26,734,"A4","Fusobacteriales",0,0
26,734,"A4","JG30_KF_CM45",0,0
26,734,"A4","Lactobacillales",238,0.00738717487119002
26,734,"A4","Pseudomonadales",250,0.00775963746973741
26,734,"A4","Rare",63,0.00195542864237383
26,734,"A4","Rhizobiales",11,0.000341424048668446
26,734,"A4","Rhodobacterales",2,6.20770997578993e-05
26,734,"A4","Rhodospirillales",1,3.10385498789497e-05
26,734,"A4","Sphingobacteriales",0,0
26,734,"A4","Streptophyta",0,0
26,734,"A4","Turicibacterales",23,0.000713886647215842
26,734,"A4","Verrucomicrobiales",0,0
26,734,"A4","Xanthomonadales",430,0.0133465764479484
26,734,"A5","Actinomycetales",19599,0.474862500908584
26,734,"A5","Bacillales",5713,0.138419790177598
26,734,"A5","Bacteroidales",21,0.000508807210525041
26,734,"A5","Bifidobacteriales",0,0
26,734,"A5","Burkholderiales",8,0.000193831318295254
26,734,"A5","Caulobacterales",1,2.42289147869067e-05
26,734,"A5","Clostridiales",10821,0.262181086909117
26,734,"A5","Enterobacteriales",3505,0.084922346328108
26,734,"A5","Flavobacteriales",2,4.84578295738134e-05
26,734,"A5","Fusobacteriales",0,0
26,734,"A5","JG30_KF_CM45",3,7.26867443607201e-05
26,734,"A5","Lactobacillales",1252,0.0303346013132072
26,734,"A5","Pseudomonadales",145,0.00351319264410147
26,734,"A5","Rare",32,0.000775325273181014
26,734,"A5","Rhizobiales",102,0.00247134930826448
26,734,"A5","Rhodobacterales",5,0.000121144573934533
26,734,"A5","Rhodospirillales",4,9.69156591476268e-05
26,734,"A5","Sphingobacteriales",0,0
26,734,"A5","Streptophyta",0,0
26,734,"A5","Turicibacterales",40,0.000969156591476268
26,734,"A5","Verrucomicrobiales",1,2.42289147869067e-05
26,734,"A5","Xanthomonadales",19,0.000460349380951227
26,734,"A6","Actinomycetales",14278,0.36451365841205
26,734,"A6","Bacillales",4688,0.119683431197345
26,734,"A6","Bacteroidales",213,0.00543783507786571
26,734,"A6","Bifidobacteriales",6,0.000153178452897626
26,734,"A6","Burkholderiales",192,0.00490171049272402
26,734,"A6","Caulobacterales",5,0.000127648710748021
26,734,"A6","Clostridiales",17577,0.448736277763595
26,734,"A6","Enterobacteriales",437,0.0111564973193771
26,734,"A6","Flavobacteriales",114,0.00291039060505489
26,734,"A6","Fusobacteriales",46,0.0011743681388818
26,734,"A6","JG30_KF_CM45",4,0.000102118968598417
26,734,"A6","Lactobacillales",611,0.0155986724534082
26,734,"A6","Pseudomonadales",297,0.00758233341843247
26,734,"A6","Rare",187,0.004774061781976
26,734,"A6","Rhizobiales",146,0.00372734235384223
26,734,"A6","Rhodobacterales",1,2.55297421496043e-05
26,734,"A6","Rhodospirillales",43,0.00109777891243298
26,734,"A6","Sphingobacteriales",30,0.000765892264488129
26,734,"A6","Streptophyta",8,0.000204237937196834
26,734,"A6","Turicibacterales",66,0.00168496298187388
26,734,"A6","Verrucomicrobiales",11,0.000280827163645647
26,734,"A6","Xanthomonadales",210,0.0053612458514169
33,930,"A1","Actinomycetales",3024,0.0615497343835867
33,930,"A1","Bacillales",2859,0.0581913659400379
33,930,"A1","Bacteroidales",9,0.000183183733284484
33,930,"A1","Bifidobacteriales",0,0
33,930,"A1","Burkholderiales",321,0.00653355315381327
33,930,"A1","Caulobacterales",0,0
33,930,"A1","Clostridiales",1168,0.0237731778306975
33,930,"A1","Enterobacteriales",35846,0.729600455923958
33,930,"A1","Flavobacteriales",1151,0.0234271641122713
33,930,"A1","Fusobacteriales",0,0
33,930,"A1","JG30_KF_CM45",3,6.10612444281614e-05
33,930,"A1","Lactobacillales",417,0.00848751297551444
33,930,"A1","Pseudomonadales",3992,0.0812521625857402
33,930,"A1","Rare",7,0.000142476236999043
33,930,"A1","Rhizobiales",20,0.00040707496285441
33,930,"A1","Rhodobacterales",0,0
33,930,"A1","Rhodospirillales",0,0
33,930,"A1","Sphingobacteriales",279,0.00567869573181901
33,930,"A1","Streptophyta",0,0
33,930,"A1","Turicibacterales",10,0.000203537481427205
33,930,"A1","Verrucomicrobiales",0,0
33,930,"A1","Xanthomonadales",25,0.000508843703568012
33,930,"A2","Actinomycetales",10541,0.381947967244003
33,930,"A2","Bacillales",3345,0.121204435103993
33,930,"A2","Bacteroidales",53,0.00192042901659541
33,930,"A2","Bifidobacteriales",0,0
33,930,"A2","Burkholderiales",4155,0.15055438799913
33,930,"A2","Caulobacterales",405,0.0146749764475687
33,930,"A2","Clostridiales",1431,0.0518515834480759
33,930,"A2","Enterobacteriales",2460,0.0891368939778245
33,930,"A2","Flavobacteriales",1241,0.0449670265961302
33,930,"A2","Fusobacteriales",0,0
33,930,"A2","JG30_KF_CM45",0,0
33,930,"A2","Lactobacillales",227,0.00822523371258787
33,930,"A2","Pseudomonadales",2729,0.0988839770997898
33,930,"A2","Rare",117,0.00423943764040873
33,930,"A2","Rhizobiales",164,0.00594245959852163
33,930,"A2","Rhodobacterales",0,0
33,930,"A2","Rhodospirillales",12,0.000434814116964997
33,930,"A2","Sphingobacteriales",323,0.0117037466483078
33,930,"A2","Streptophyta",0,0
33,930,"A2","Turicibacterales",18,0.000652221175447496
33,930,"A2","Verrucomicrobiales",0,0
33,930,"A2","Xanthomonadales",377,0.0136604101746503
33,930,"A3","Actinomycetales",5216,0.169637049564199
33,930,"A3","Bacillales",2435,0.0791921425783791
33,930,"A3","Bacteroidales",15,0.000487836607259009
33,930,"A3","Bifidobacteriales",0,0
33,930,"A3","Burkholderiales",391,0.0127162742292182
33,930,"A3","Caulobacterales",44,0.00143098738129309
33,930,"A3","Clostridiales",4510,0.146676206582542
33,930,"A3","Enterobacteriales",15847,0.515383114348901
33,930,"A3","Flavobacteriales",287,0.00933394041888903
33,930,"A3","Fusobacteriales",0,0
33,930,"A3","JG30_KF_CM45",0,0
33,930,"A3","Lactobacillales",129,0.00419539482242747
33,930,"A3","Pseudomonadales",1233,0.0401001691166905
33,930,"A3","Rare",36,0.00117080785742162
33,930,"A3","Rhizobiales",111,0.00360999089371666
33,930,"A3","Rhodobacterales",9,0.000292701964355405
33,930,"A3","Rhodospirillales",6,0.000195134642903603
33,930,"A3","Sphingobacteriales",358,0.0116430336932483
33,930,"A3","Streptophyta",0,0
33,930,"A3","Turicibacterales",6,0.000195134642903603
33,930,"A3","Verrucomicrobiales",0,0
33,930,"A3","Xanthomonadales",115,0.0037400806556524
33,930,"A4","Actinomycetales",12103,0.320583794665325
33,930,"A4","Bacillales",7322,0.193944852064737
33,930,"A4","Bacteroidales",135,0.00357587476491934
33,930,"A4","Bifidobacteriales",0,0
33,930,"A4","Burkholderiales",83,0.00219850078139486
33,930,"A4","Caulobacterales",10,0.000264879612216248
33,930,"A4","Clostridiales",13228,0.350382751039652
33,930,"A4","Enterobacteriales",1337,0.0354144041533123
33,930,"A4","Flavobacteriales",81,0.00214552485895161
33,930,"A4","Fusobacteriales",0,0
33,930,"A4","JG30_KF_CM45",6,0.000158927767329749
33,930,"A4","Lactobacillales",654,0.0173231266389426
33,930,"A4","Pseudomonadales",2427,0.0642862818848833
33,930,"A4","Rare",43,0.00113898233252987
33,930,"A4","Rhizobiales",63,0.00166874155696236
33,930,"A4","Rhodobacterales",5,0.000132439806108124
33,930,"A4","Rhodospirillales",3,7.94638836648743e-05
33,930,"A4","Sphingobacteriales",33,0.000874102720313617
33,930,"A4","Streptophyta",2,5.29759224432495e-05
33,930,"A4","Turicibacterales",44,0.00116547029375149
33,930,"A4","Verrucomicrobiales",2,5.29759224432495e-05
33,930,"A4","Xanthomonadales",172,0.00455592933011946
33,930,"A5","Actinomycetales",6927,0.167659018297996
33,930,"A5","Bacillales",3292,0.0796785748862426
33,930,"A5","Bacteroidales",4,9.68147933004163e-05
33,930,"A5","Bifidobacteriales",1,2.42036983251041e-05
33,930,"A5","Burkholderiales",6,0.000145222189950624
33,930,"A5","Caulobacterales",0,0
33,930,"A5","Clostridiales",9139,0.221197598993126
33,930,"A5","Enterobacteriales",21438,0.518878884693581
33,930,"A5","Flavobacteriales",24,0.000580888759802498
33,930,"A5","Fusobacteriales",0,0
33,930,"A5","JG30_KF_CM45",0,0
33,930,"A5","Lactobacillales",307,0.00743053538580695
33,930,"A5","Pseudomonadales",77,0.00186368477103301
33,930,"A5","Rare",26,0.000629296156452706
33,930,"A5","Rhizobiales",10,0.000242036983251041
33,930,"A5","Rhodobacterales",5,0.00012101849162552
33,930,"A5","Rhodospirillales",1,2.42036983251041e-05
33,930,"A5","Sphingobacteriales",11,0.000266240681576145
33,930,"A5","Streptophyta",0,0
33,930,"A5","Turicibacterales",22,0.00053248136315229
33,930,"A5","Verrucomicrobiales",0,0
33,930,"A5","Xanthomonadales",26,0.000629296156452706
33,930,"A6","Actinomycetales",6029,0.241411067510211
33,930,"A6","Bacillales",753,0.0301513574117082
33,930,"A6","Bacteroidales",6,0.000240249859854248
33,930,"A6","Bifidobacteriales",0,0
33,930,"A6","Burkholderiales",663,0.0265476095138945
33,930,"A6","Caulobacterales",20,0.000800832866180828
33,930,"A6","Clostridiales",1843,0.0737967486185633
33,930,"A6","Enterobacteriales",5409,0.216585248658605
33,930,"A6","Flavobacteriales",668,0.0267478177304397
33,930,"A6","Fusobacteriales",0,0
33,930,"A6","JG30_KF_CM45",0,0
33,930,"A6","Lactobacillales",182,0.00728757908224554
33,930,"A6","Pseudomonadales",8306,0.332585889324898
33,930,"A6","Rare",41,0.0016417073756707
33,930,"A6","Rhizobiales",158,0.00632657964282854
33,930,"A6","Rhodobacterales",22,0.000880916152798911
33,930,"A6","Rhodospirillales",3,0.000120124929927124
33,930,"A6","Sphingobacteriales",623,0.0249459437815328
33,930,"A6","Streptophyta",0,0
33,930,"A6","Turicibacterales",12,0.000480499719708497
33,930,"A6","Verrucomicrobiales",0,0
33,930,"A6","Xanthomonadales",236,0.00944982782093377
40,1130,"A1","Actinomycetales",5458,0.0964089520074894
40,1130,"A1","Bacillales",14221,0.251196721601046
40,1130,"A1","Bacteroidales",221,0.00390369703071733
40,1130,"A1","Bifidobacteriales",0,0
40,1130,"A1","Burkholderiales",4282,0.0756363379435819
40,1130,"A1","Caulobacterales",700,0.0123646512285164
40,1130,"A1","Clostridiales",2295,0.0405383922420645
40,1130,"A1","Enterobacteriales",5583,0.0986169254411531
40,1130,"A1","Flavobacteriales",3504,0.0618939112924593
40,1130,"A1","Fusobacteriales",16,0.000282620599508947
40,1130,"A1","JG30_KF_CM45",6,0.000105982724815855
40,1130,"A1","Lactobacillales",3000,0.0529913624079275
40,1130,"A1","Pseudomonadales",6630,0.11711091092152
40,1130,"A1","Rare",65,0.0011481461855051
40,1130,"A1","Rhizobiales",631,0.0111458498931341
40,1130,"A1","Rhodobacterales",23,0.000406267111794111
40,1130,"A1","Rhodospirillales",2,3.53275749386183e-05
40,1130,"A1","Sphingobacteriales",6929,0.122392383374843
40,1130,"A1","Streptophyta",0,0
40,1130,"A1","Turicibacterales",21,0.000370939536855493
40,1130,"A1","Verrucomicrobiales",1,1.76637874693092e-05
40,1130,"A1","Xanthomonadales",3025,0.0534329570946602
40,1130,"A2","Actinomycetales",24817,0.545776428932726
40,1130,"A2","Bacillales",3435,0.0755426535594115
40,1130,"A2","Bacteroidales",99,0.00217721184931055
40,1130,"A2","Bifidobacteriales",0,0
40,1130,"A2","Burkholderiales",5453,0.119922588023136
40,1130,"A2","Caulobacterales",260,0.00571793010930043
40,1130,"A2","Clostridiales",2255,0.0495920476787403
40,1130,"A2","Enterobacteriales",5316,0.116909678696312
40,1130,"A2","Flavobacteriales",1611,0.0354291746387808
40,1130,"A2","Fusobacteriales",3,6.59761166457742e-05
40,1130,"A2","JG30_KF_CM45",0,0
40,1130,"A2","Lactobacillales",297,0.00653163554793165
40,1130,"A2","Pseudomonadales",813,0.0178795276110048
40,1130,"A2","Rare",175,0.00384860680433683
40,1130,"A2","Rhizobiales",185,0.00406852719315608
40,1130,"A2","Rhodobacterales",11,0.000241912427701172
40,1130,"A2","Rhodospirillales",5,0.000109960194409624
40,1130,"A2","Sphingobacteriales",375,0.00824701458072178
40,1130,"A2","Streptophyta",0,0
40,1130,"A2","Turicibacterales",4,8.7968155527699e-05
40,1130,"A2","Verrucomicrobiales",135,0.00296892524905984
40,1130,"A2","Xanthomonadales",222,0.00488223263178729
40,1130,"A3","Actinomycetales",9,0.169811320754717
40,1130,"A3","Bacillales",8,0.150943396226415
40,1130,"A3","Bacteroidales",1,0.0188679245283019
40,1130,"A3","Bifidobacteriales",0,0
40,1130,"A3","Burkholderiales",0,0
40,1130,"A3","Caulobacterales",0,0
40,1130,"A3","Clostridiales",14,0.264150943396226
40,1130,"A3","Enterobacteriales",8,0.150943396226415
40,1130,"A3","Flavobacteriales",0,0
40,1130,"A3","Fusobacteriales",1,0.0188679245283019
40,1130,"A3","JG30_KF_CM45",0,0
40,1130,"A3","Lactobacillales",8,0.150943396226415
40,1130,"A3","Pseudomonadales",2,0.0377358490566038
40,1130,"A3","Rare",0,0
