"days","degdays","subj","taxa","type","counts","fracBySubjDay"
9,267,"A2","Bacteroidales","bac",7,0.000194417442021941
9,267,"A2","Burkholderiales","bac",10,0.000277739202888488
9,267,"A2","Capnodiales","euk",0,0
9,267,"A2","Chromulinales","euk",0,0
9,267,"A2","Clostridiales","bac",22206,0.616747673934176
9,267,"A2","Coccidia","euk",0,0
9,267,"A2","Coleoptera","euk",0,0
9,267,"A2","Collembola","euk",0,0
9,267,"A2","Conthreep","euk",1,0.000177053824362606
9,267,"A2","Diptera","euk",822,0.145538243626062
9,267,"A2","Enterobacteriales","bac",39,0.0010831828912651
9,267,"A2","Eurotiales","euk",0,0
9,267,"A2","Eustigmatales","euk",0,0
9,267,"A2","Fabales","euk",0,0
9,267,"A2","Filobasidiales","euk",0,0
9,267,"A2","Flavobacteriales","bac",1,2.77739202888488e-05
9,267,"A2","JG30_KF_CM45","bac",8,0.00022219136231079
9,267,"A2","Lactobacillales","bac",1354,0.0376058880711012
9,267,"A2","Liliopsida","euk",0,0
9,267,"A2","Litostomatea","euk",0,0
9,267,"A2","Malasseziales","euk",0,0
9,267,"A2","Metakinetoplastina","euk",0,0
9,267,"A2","Mucorales","euk",2,0.000354107648725212
9,267,"A2","Peronosporomycetes","euk",0,0
9,267,"A2","Pleosporales","euk",5,0.000885269121813031
9,267,"A2","Pseudomonadales","bac",13,0.000361060963755034
9,267,"A2","Ranunculales","euk",0,0
9,267,"A2","Rare","bac",43,0.00119427857242049
9,267,"A2","Rare","euk",36,0.00637393767705382
9,267,"A2","Rhabditida","euk",4760,0.842776203966006
9,267,"A2","Rhizobiales","bac",8,0.00022219136231079
9,267,"A2","Saccharomycetales","euk",22,0.00389518413597734
9,267,"A2","Sphingobacteriales","bac",1,2.77739202888488e-05
9,267,"A2","Spirotrichea","euk",0,0
9,267,"A2","Sporidiobolales","euk",0,0
9,267,"A2","Taphrinales","euk",0,0
9,267,"A2","Tremellales","euk",0,0
9,267,"A2","Trichosporonales","euk",0,0
9,267,"A2","Turicibacterales","bac",88,0.00244410498541869
9,267,"A2","Xanthomonadales","bac",231,0.00641577558672407
9,267,"A3","Acari","euk",0,0
9,267,"A3","Actinomycetales","bac",1708,0.0334757555564266
9,267,"A3","Ascaridida","euk",0,0
9,267,"A3","Bacillales","bac",23434,0.459292070087413
9,267,"A3","Bacteroidales","bac",156,0.0030575046058563
9,267,"A3","Burkholderiales","bac",40,0.000783975539963153
9,267,"A3","Capnodiales","euk",2,0.000115400150020195
9,267,"A3","Chromulinales","euk",0,0
9,267,"A3","Clostridiales","bac",19448,0.381168907530085
9,267,"A3","Coccidia","euk",7,0.000403900525070683
9,267,"A3","Coleoptera","euk",2,0.000115400150020195
9,267,"A3","Collembola","euk",0,0
9,267,"A3","Conthreep","euk",18,0.00103860135018176
9,267,"A3","Diptera","euk",14165,0.817321562518031
9,267,"A3","Enterobacteriales","bac",530,0.0103876759045118
9,267,"A3","Eurotiales","euk",10,0.000577000750100975
9,267,"A3","Eustigmatales","euk",0,0
9,267,"A3","Fabales","euk",0,0
9,267,"A3","Filobasidiales","euk",2,0.000115400150020195
9,267,"A3","Flavobacteriales","bac",8,0.000156795107992631
9,267,"A3","JG30_KF_CM45","bac",12,0.000235192661988946
9,267,"A3","Lactobacillales","bac",3778,0.0740464897495198
9,267,"A3","Liliopsida","euk",1,5.77000750100975e-05
9,267,"A3","Litostomatea","euk",0,0
9,267,"A3","Malasseziales","euk",0,0
9,267,"A3","Metakinetoplastina","euk",2,0.000115400150020195
9,267,"A3","Mucorales","euk",3,0.000173100225030293
9,267,"A3","Peronosporomycetes","euk",3,0.000173100225030293
9,267,"A3","Pleosporales","euk",57,0.00328890427557556
9,267,"A3","Pseudomonadales","bac",356,0.00697738230567206
9,267,"A3","Ranunculales","euk",0,0
9,267,"A3","Rare","bac",122,0.00239112539688762
9,267,"A3","Rare","euk",15,0.000865501125151463
9,267,"A3","Rhabditida","euk",2752,0.158790606427788
9,267,"A3","Rhizobiales","bac",67,0.00131315902943828
9,267,"A3","Saccharomycetales","euk",279,0.0160983209278172
9,267,"A3","Sphingobacteriales","bac",1,1.95993884990788e-05
9,267,"A3","Spirotrichea","euk",0,0
9,267,"A3","Sporidiobolales","euk",1,5.77000750100975e-05
9,267,"A3","Taphrinales","euk",0,0
9,267,"A3","Tremellales","euk",0,0
9,267,"A3","Trichosporonales","euk",12,0.00069240090012117
9,267,"A3","Turicibacterales","bac",280,0.00548782877974207
9,267,"A3","Xanthomonadales","bac",1082,0.0212065383560033
9,267,"A4","Acari","euk",0,0
9,267,"A4","Actinomycetales","bac",447,0.0139317438055166
9,267,"A4","Ascaridida","euk",0,0
9,267,"A4","Bacillales","bac",859,0.0267726351877825
9,267,"A4","Bacteroidales","bac",2,6.23344241857566e-05
9,267,"A4","Burkholderiales","bac",1,3.11672120928783e-05
9,267,"A4","Capnodiales","euk",151,0.00625336480722243
9,267,"A4","Chromulinales","euk",1,4.14130119683605e-05
9,267,"A4","Clostridiales","bac",29941,0.933177497272869
9,267,"A4","Coccidia","euk",63,0.00260901975400671
9,267,"A4","Coleoptera","euk",67,0.00277467180188015
9,267,"A4","Collembola","euk",0,0
9,267,"A4","Conthreep","euk",182,0.0075371681782416
9,267,"A4","Diptera","euk",392,0.0162339006915973
9,267,"A4","Enterobacteriales","bac",3,9.35016362786349e-05
9,267,"A4","Eurotiales","euk",116,0.00480390938832981
9,267,"A4","Eustigmatales","euk",0,0
9,267,"A4","Fabales","euk",0,0
9,267,"A4","Filobasidiales","euk",18,0.000745434215430488
9,267,"A4","Flavobacteriales","bac",0,0
9,267,"A4","JG30_KF_CM45","bac",0,0
9,267,"A4","Lactobacillales","bac",595,0.0185444911952626
9,267,"A4","Liliopsida","euk",79,0.00327162794550048
9,267,"A4","Litostomatea","euk",74,0.00306456288565867
9,267,"A4","Malasseziales","euk",10,0.000414130119683605
9,267,"A4","Metakinetoplastina","euk",9,0.000372717107715244
9,267,"A4","Mucorales","euk",59,0.00244336770613327
9,267,"A4","Peronosporomycetes","euk",581,0.0240609599536174
9,267,"A4","Pleosporales","euk",2805,0.116163498571251
9,267,"A4","Pseudomonadales","bac",20,0.000623344241857566
9,267,"A4","Ranunculales","euk",0,0
9,267,"A4","Rare","bac",40,0.00124668848371513
9,267,"A4","Rare","euk",1160,0.0480390938832981
9,267,"A4","Rhabditida","euk",14748,0.61075910050938
9,267,"A4","Rhizobiales","bac",9,0.000280504908835905
9,267,"A4","Saccharomycetales","euk",3499,0.144904128877293
9,267,"A4","Sphingobacteriales","bac",2,6.23344241857566e-05
9,267,"A4","Spirotrichea","euk",0,0
9,267,"A4","Sporidiobolales","euk",1,4.14130119683605e-05
9,267,"A4","Taphrinales","euk",37,0.00153228144282934
9,267,"A4","Tremellales","euk",76,0.00314738890959539
9,267,"A4","Trichosporonales","euk",19,0.000786847227398849
9,267,"A4","Turicibacterales","bac",140,0.00436340969300296
9,267,"A4","Xanthomonadales","bac",26,0.000810347514414836
9,267,"A5","Acari","euk",0,0
9,267,"A5","Actinomycetales","bac",7748,0.167909153952843
9,267,"A5","Ascaridida","euk",0,0
9,267,"A5","Bacillales","bac",9750,0.21129507628294
9,267,"A5","Bacteroidales","bac",379,0.00821341886269071
9,267,"A5","Burkholderiales","bac",34,0.000736823855755895
9,267,"A5","Capnodiales","euk",7,0.000461041954817888
9,267,"A5","Chromulinales","euk",0,0
9,267,"A5","Clostridiales","bac",19148,0.41496185852982
9,267,"A5","Coccidia","euk",0,0
9,267,"A5","Coleoptera","euk",25,0.00164657841006389
9,267,"A5","Collembola","euk",0,0
9,267,"A5","Conthreep","euk",1,6.58631364025555e-05
9,267,"A5","Diptera","euk",24,0.00158071527366133
9,267,"A5","Enterobacteriales","bac",1424,0.0308599167822469
9,267,"A5","Eurotiales","euk",11,0.00072449450042811
9,267,"A5","Eustigmatales","euk",0,0
9,267,"A5","Fabales","euk",2,0.000131726272805111
9,267,"A5","Filobasidiales","euk",24,0.00158071527366133
9,267,"A5","Flavobacteriales","bac",18,0.000390083217753121
9,267,"A5","JG30_KF_CM45","bac",5,0.000108356449375867
9,267,"A5","Lactobacillales","bac",5734,0.124263176144244
9,267,"A5","Liliopsida","euk",4,0.000263452545610222
9,267,"A5","Litostomatea","euk",0,0
9,267,"A5","Malasseziales","euk",0,0
9,267,"A5","Metakinetoplastina","euk",2,0.000131726272805111
9,267,"A5","Mucorales","euk",1,6.58631364025555e-05
9,267,"A5","Peronosporomycetes","euk",0,0
9,267,"A5","Pleosporales","euk",67,0.00441283013897122
9,267,"A5","Pseudomonadales","bac",626,0.0135662274618585
9,267,"A5","Ranunculales","euk",0,0
9,267,"A5","Rare","bac",90,0.00195041608876561
9,267,"A5","Rare","euk",24,0.00158071527366133
9,267,"A5","Rhabditida","euk",12092,0.796417045379701
9,267,"A5","Rhizobiales","bac",81,0.00175537447988904
9,267,"A5","Saccharomycetales","euk",2841,0.18711717051966
9,267,"A5","Sphingobacteriales","bac",0,0
9,267,"A5","Spirotrichea","euk",1,6.58631364025555e-05
9,267,"A5","Sporidiobolales","euk",5,0.000329315682012777
9,267,"A5","Taphrinales","euk",0,0
9,267,"A5","Tremellales","euk",10,0.000658631364025555
9,267,"A5","Trichosporonales","euk",42,0.00276625172890733
9,267,"A5","Turicibacterales","bac",96,0.00208044382801664
9,267,"A5","Xanthomonadales","bac",1011,0.0219096740638003
9,267,"A6","Acari","euk",1,0.000328515111695138
9,267,"A6","Actinomycetales","bac",1054,0.0336289962350839
9,267,"A6","Ascaridida","euk",0,0
9,267,"A6","Bacillales","bac",1907,0.0608448726947865
9,267,"A6","Bacteroidales","bac",62,0.00197817624912258
9,267,"A6","Burkholderiales","bac",16,0.000510497096547763
9,267,"A6","Capnodiales","euk",23,0.00755584756898817
9,267,"A6","Chromulinales","euk",0,0
9,267,"A6","Clostridiales","bac",26970,0.860506668368324
9,267,"A6","Coccidia","euk",0,0
9,267,"A6","Coleoptera","euk",59,0.0193823915900131
9,267,"A6","Collembola","euk",608,0.199737187910644
9,267,"A6","Conthreep","euk",155,0.0509198423127464
9,267,"A6","Diptera","euk",26,0.00854139290407359
9,267,"A6","Enterobacteriales","bac",74,0.00236104907153341
9,267,"A6","Eurotiales","euk",1,0.000328515111695138
9,267,"A6","Eustigmatales","euk",0,0
9,267,"A6","Fabales","euk",22,0.00722733245729304
9,267,"A6","Filobasidiales","euk",1,0.000328515111695138
9,267,"A6","Flavobacteriales","bac",3,9.57182056027056e-05
9,267,"A6","JG30_KF_CM45","bac",0,0
9,267,"A6","Lactobacillales","bac",848,0.0270563461170315
9,267,"A6","Liliopsida","euk",8,0.0026281208935611
9,267,"A6","Litostomatea","euk",108,0.0354796320630749
9,267,"A6","Malasseziales","euk",46,0.0151116951379763
9,267,"A6","Metakinetoplastina","euk",72,0.0236530880420499
9,267,"A6","Mucorales","euk",0,0
9,267,"A6","Peronosporomycetes","euk",0,0
9,267,"A6","Pleosporales","euk",1004,0.329829172141919
9,267,"A6","Pseudomonadales","bac",8,0.000255248548273882
9,267,"A6","Ranunculales","euk",0,0
9,267,"A6","Rare","bac",200,0.00638121370684704
9,267,"A6","Rare","euk",67,0.0220105124835742
9,267,"A6","Rhabditida","euk",735,0.241458607095926
9,267,"A6","Rhizobiales","bac",7,0.000223342479739646
9,267,"A6","Saccharomycetales","euk",64,0.0210249671484888
9,267,"A6","Sphingobacteriales","bac",0,0
9,267,"A6","Spirotrichea","euk",0,0
9,267,"A6","Sporidiobolales","euk",2,0.000657030223390276
9,267,"A6","Taphrinales","euk",7,0.00229960578186597
9,267,"A6","Tremellales","euk",34,0.0111695137976347
9,267,"A6","Trichosporonales","euk",1,0.000328515111695138
9,267,"A6","Turicibacterales","bac",158,0.00504115882840916
9,267,"A6","Xanthomonadales","bac",35,0.00111671239869823
11,326,"A1","Acari","euk",0,0
11,326,"A1","Actinomycetales","bac",6333,0.170164172286858
11,326,"A1","Ascaridida","euk",0,0
11,326,"A1","Bacillales","bac",18424,0.495042588064594
11,326,"A1","Bacteroidales","bac",37,0.000994169331219604
11,326,"A1","Burkholderiales","bac",24,0.000644866593223527
11,326,"A1","Capnodiales","euk",8,0.000299389992889488
11,326,"A1","Chromulinales","euk",0,0
11,326,"A1","Clostridiales","bac",7446,0.200069860547599
11,326,"A1","Coccidia","euk",0,0
11,326,"A1","Coleoptera","euk",4,0.000149694996444744
11,326,"A1","Collembola","euk",39,0.00145952621533625
11,326,"A1","Conthreep","euk",1,3.7423749111186e-05
11,326,"A1","Diptera","euk",39,0.00145952621533625
11,326,"A1","Enterobacteriales","bac",217,0.00583066878039606
11,326,"A1","Eurotiales","euk",884,0.0330825942142884
11,326,"A1","Eustigmatales","euk",0,0
11,326,"A1","Fabales","euk",0,0
11,326,"A1","Filobasidiales","euk",24,0.000898169978668463
11,326,"A1","Flavobacteriales","bac",3,8.06083241529409e-05
11,326,"A1","JG30_KF_CM45","bac",4,0.000107477765537254
11,326,"A1","Lactobacillales","bac",4396,0.118118064325443
11,326,"A1","Liliopsida","euk",79,0.00295647617978369
11,326,"A1","Litostomatea","euk",1,3.7423749111186e-05
11,326,"A1","Malasseziales","euk",25,0.000935593727779649
11,326,"A1","Metakinetoplastina","euk",1,3.7423749111186e-05
11,326,"A1","Mucorales","euk",23,0.000860746229557277
11,326,"A1","Peronosporomycetes","euk",31,0.00116013622244676
11,326,"A1","Pleosporales","euk",378,0.0141461771640283
11,326,"A1","Pseudomonadales","bac",68,0.00182712201413333
11,326,"A1","Ranunculales","euk",0,0
11,326,"A1","Rare","bac",53,0.00142408039336862
11,326,"A1","Rare","euk",178,0.0066614273417911
11,326,"A1","Rhabditida","euk",24116,0.902511133565361
11,326,"A1","Rhizobiales","bac",3,8.06083241529409e-05
11,326,"A1","Saccharomycetales","euk",838,0.0313611017551738
11,326,"A1","Sphingobacteriales","bac",5,0.000134347206921568
11,326,"A1","Spirotrichea","euk",0,0
11,326,"A1","Sporidiobolales","euk",3,0.000112271247333558
11,326,"A1","Taphrinales","euk",0,0
11,326,"A1","Tremellales","euk",12,0.000449084989334231
11,326,"A1","Trichosporonales","euk",37,0.00138467871711388
11,326,"A1","Turicibacterales","bac",63,0.00169277480721176
11,326,"A1","Xanthomonadales","bac",141,0.00378859123518822
11,326,"A2","Acari","euk",0,0
11,326,"A2","Actinomycetales","bac",7559,0.228755598595812
11,326,"A2","Ascaridida","euk",0,0
11,326,"A2","Bacillales","bac",4231,0.128041399346326
11,326,"A2","Bacteroidales","bac",17,0.000514465561070088
11,326,"A2","Burkholderiales","bac",20,0.000605253601258927
11,326,"A2","Capnodiales","euk",17,0.000754817511766273
11,326,"A2","Chromulinales","euk",0,0
11,326,"A2","Clostridiales","bac",15030,0.454848081346084
11,326,"A2","Coccidia","euk",0,0
11,326,"A2","Coleoptera","euk",0,0
11,326,"A2","Collembola","euk",159,0.00705976378651985
11,326,"A2","Conthreep","euk",0,0
11,326,"A2","Diptera","euk",16808,0.746292513986324
11,326,"A2","Enterobacteriales","bac",2910,0.0880643989831739
11,326,"A2","Eurotiales","euk",109,0.00483971228132493
11,326,"A2","Eustigmatales","euk",0,0
11,326,"A2","Fabales","euk",0,0
11,326,"A2","Filobasidiales","euk",21,0.000932421632181867
11,326,"A2","Flavobacteriales","bac",9,0.000272364120566517
11,326,"A2","JG30_KF_CM45","bac",4,0.000121050720251786
11,326,"A2","Lactobacillales","bac",2094,0.0633700520518097
11,326,"A2","Liliopsida","euk",2,8.88020602077968e-05
11,326,"A2","Litostomatea","euk",1,4.44010301038984e-05
11,326,"A2","Malasseziales","euk",89,0.00395169167924696
11,326,"A2","Metakinetoplastina","euk",54,0.00239765562561051
11,326,"A2","Mucorales","euk",57,0.00253085871592221
11,326,"A2","Peronosporomycetes","euk",0,0
11,326,"A2","Pleosporales","euk",254,0.0112778616463902
11,326,"A2","Pseudomonadales","bac",144,0.00435782592906428
11,326,"A2","Ranunculales","euk",0,0
11,326,"A2","Rare","bac",23,0.000696041641447767
11,326,"A2","Rare","euk",26,0.00115442678270136
11,326,"A2","Rhabditida","euk",801,0.0355652251132226
11,326,"A2","Rhizobiales","bac",16,0.000484202881007142
11,326,"A2","Saccharomycetales","euk",4079,0.181111801793802
11,326,"A2","Sphingobacteriales","bac",2,6.05253601258928e-05
11,326,"A2","Spirotrichea","euk",0,0
11,326,"A2","Sporidiobolales","euk",3,0.000133203090311695
11,326,"A2","Taphrinales","euk",0,0
11,326,"A2","Tremellales","euk",9,0.000399609270935086
11,326,"A2","Trichosporonales","euk",33,0.00146523399342865
11,326,"A2","Turicibacterales","bac",173,0.00523544365088972
11,326,"A2","Xanthomonadales","bac",812,0.0245732962111125
11,326,"A3","Acari","euk",0,0
11,326,"A3","Actinomycetales","bac",7340,0.176209338614812
11,326,"A3","Ascaridida","euk",0,0
11,326,"A3","Bacillales","bac",7730,0.185571960148842
11,326,"A3","Bacteroidales","bac",49,0.00117632937222422
11,326,"A3","Burkholderiales","bac",21,0.000504141159524667
11,326,"A3","Capnodiales","euk",1,0.000113597637169147
11,326,"A3","Chromulinales","euk",0,0
11,326,"A3","Clostridiales","bac",18568,0.445756811907334
11,326,"A3","Coccidia","euk",138,0.0156764739293423
11,326,"A3","Coleoptera","euk",0,0
11,326,"A3","Collembola","euk",0,0
11,326,"A3","Conthreep","euk",0,0
11,326,"A3","Diptera","euk",213,0.0241962967170283
11,326,"A3","Enterobacteriales","bac",1255,0.0301284359620694
11,326,"A3","Eurotiales","euk",25,0.00283994092922867
11,326,"A3","Eustigmatales","euk",0,0
11,326,"A3","Fabales","euk",921,0.104623423832784
11,326,"A3","Filobasidiales","euk",0,0
11,326,"A3","Flavobacteriales","bac",33,0.000792221822110191
11,326,"A3","JG30_KF_CM45","bac",38,0.000912255431520826
11,326,"A3","Lactobacillales","bac",5647,0.135565958468371
11,326,"A3","Liliopsida","euk",0,0
11,326,"A3","Litostomatea","euk",1,0.000113597637169147
11,326,"A3","Malasseziales","euk",0,0
11,326,"A3","Metakinetoplastina","euk",1,0.000113597637169147
11,326,"A3","Mucorales","euk",2,0.000227195274338294
11,326,"A3","Peronosporomycetes","euk",0,0
11,326,"A3","Pleosporales","euk",9,0.00102237873452232
11,326,"A3","Pseudomonadales","bac",409,0.00981874924978994
11,326,"A3","Ranunculales","euk",0,0
11,326,"A3","Rare","bac",22,0.000528147881406794
11,326,"A3","Rare","euk",8,0.000908781097353176
11,326,"A3","Rhabditida","euk",6612,0.751107576962399
11,326,"A3","Rhizobiales","bac",9,0.000216060496939143
11,326,"A3","Saccharomycetales","euk",866,0.0983755537884812
11,326,"A3","Sphingobacteriales","bac",0,0
11,326,"A3","Spirotrichea","euk",0,0
11,326,"A3","Sporidiobolales","euk",1,0.000113597637169147
11,326,"A3","Taphrinales","euk",0,0
11,326,"A3","Tremellales","euk",0,0
11,326,"A3","Trichosporonales","euk",5,0.000567988185845734
11,326,"A3","Turicibacterales","bac",419,0.0100588164686112
11,326,"A3","Xanthomonadales","bac",115,0.0027607730164446
11,326,"A4","Acari","euk",0,0
11,326,"A4","Actinomycetales","bac",693,0.0224700885185305
11,326,"A4","Ascaridida","euk",0,0
11,326,"A4","Bacillales","bac",890,0.0288576894393826
11,326,"A4","Bacteroidales","bac",1,3.24243701566097e-05
11,326,"A4","Burkholderiales","bac",8,0.000259394961252878
11,326,"A4","Capnodiales","euk",0,0
11,326,"A4","Chromulinales","euk",0,0
11,326,"A4","Clostridiales","bac",28592,0.927077591517785
11,326,"A4","Coccidia","euk",0,0
11,326,"A4","Coleoptera","euk",471,0.0255741977520769
11,326,"A4","Collembola","euk",2,0.000108595319541728
11,326,"A4","Conthreep","euk",30,0.00162892979312592
11,326,"A4","Diptera","euk",496,0.0269316392463485
11,326,"A4","Enterobacteriales","bac",13,0.000421516812035926
11,326,"A4","Eurotiales","euk",6,0.000325785958625183
11,326,"A4","Eustigmatales","euk",0,0
11,326,"A4","Fabales","euk",0,0
11,326,"A4","Filobasidiales","euk",1,5.42976597708639e-05
11,326,"A4","Flavobacteriales","bac",2,6.48487403132194e-05
11,326,"A4","JG30_KF_CM45","bac",2,6.48487403132194e-05
11,326,"A4","Lactobacillales","bac",474,0.015369151454233
11,326,"A4","Liliopsida","euk",21,0.00114025085518814
11,326,"A4","Litostomatea","euk",64,0.00347505022533529
11,326,"A4","Malasseziales","euk",0,0
11,326,"A4","Metakinetoplastina","euk",11,0.000597274257479503
11,326,"A4","Mucorales","euk",1,5.42976597708639e-05
11,326,"A4","Peronosporomycetes","euk",0,0
11,326,"A4","Pleosporales","euk",17,0.000923060216104686
11,326,"A4","Pseudomonadales","bac",12,0.000389092441879317
11,326,"A4","Ranunculales","euk",0,0
11,326,"A4","Rare","bac",12,0.000389092441879317
11,326,"A4","Rare","euk",7,0.000380083618396047
11,326,"A4","Rhabditida","euk",16892,0.917196068849433
11,326,"A4","Rhizobiales","bac",10,0.000324243701566097
11,326,"A4","Saccharomycetales","euk",396,0.0215018732692621
11,326,"A4","Sphingobacteriales","bac",0,0
11,326,"A4","Spirotrichea","euk",1,5.42976597708639e-05
11,326,"A4","Sporidiobolales","euk",1,5.42976597708639e-05
11,326,"A4","Taphrinales","euk",0,0
11,326,"A4","Tremellales","euk",0,0
11,326,"A4","Trichosporonales","euk",0,0
11,326,"A4","Turicibacterales","bac",106,0.00343698323660063
11,326,"A4","Xanthomonadales","bac",26,0.000843033624071852
11,326,"A5","Acari","euk",0,0
11,326,"A5","Actinomycetales","bac",20609,0.347163263931002
11,326,"A5","Ascaridida","euk",0,0
11,326,"A5","Bacillales","bac",14601,0.245957145744896
11,326,"A5","Bacteroidales","bac",122,0.00205511757967792
11,326,"A5","Burkholderiales","bac",23,0.000387440199447477
11,326,"A5","Capnodiales","euk",1,6.49730361899812e-05
11,326,"A5","Chromulinales","euk",0,0
11,326,"A5","Clostridiales","bac",6868,0.115693012600229
11,326,"A5","Coccidia","euk",0,0
11,326,"A5","Coleoptera","euk",1,6.49730361899812e-05
11,326,"A5","Collembola","euk",0,0
11,326,"A5","Conthreep","euk",1,6.49730361899812e-05
11,326,"A5","Diptera","euk",11,0.000714703398089793
11,326,"A5","Enterobacteriales","bac",2654,0.0447072299710262
11,326,"A5","Eurotiales","euk",0,0
11,326,"A5","Eustigmatales","euk",0,0
11,326,"A5","Fabales","euk",1,6.49730361899812e-05
11,326,"A5","Filobasidiales","euk",11,0.000714703398089793
11,326,"A5","Flavobacteriales","bac",42,0.000707499494643218
11,326,"A5","JG30_KF_CM45","bac",0,0
11,326,"A5","Lactobacillales","bac",13365,0.22513644633111
11,326,"A5","Liliopsida","euk",0,0
11,326,"A5","Litostomatea","euk",0,0
11,326,"A5","Malasseziales","euk",0,0
11,326,"A5","Metakinetoplastina","euk",0,0
11,326,"A5","Mucorales","euk",0,0
11,326,"A5","Peronosporomycetes","euk",0,0
11,326,"A5","Pleosporales","euk",43,0.00279384055616919
11,326,"A5","Pseudomonadales","bac",807,0.0135940974327875
11,326,"A5","Ranunculales","euk",0,0
11,326,"A5","Rare","bac",24,0.00040428542551041
11,326,"A5","Rare","euk",2,0.000129946072379962
11,326,"A5","Rhabditida","euk",688,0.044701448898707
11,326,"A5","Rhizobiales","bac",19,0.000320059295195742
11,326,"A5","Saccharomycetales","euk",14590,0.947956598011825
11,326,"A5","Sphingobacteriales","bac",0,0
11,326,"A5","Spirotrichea","euk",0,0
11,326,"A5","Sporidiobolales","euk",3,0.000194919108569943
11,326,"A5","Taphrinales","euk",1,6.49730361899812e-05
11,326,"A5","Tremellales","euk",0,0
11,326,"A5","Trichosporonales","euk",38,0.00246897537521928
11,326,"A5","Turicibacterales","bac",21,0.000353749747321609
11,326,"A5","Xanthomonadales","bac",209,0.00352065224715316
11,326,"A6","Acari","euk",0,0
11,326,"A6","Actinomycetales","bac",10184,0.17929261808771
11,326,"A6","Ascaridida","euk",0,0
11,326,"A6","Bacillales","bac",11678,0.205594971919508
11,326,"A6","Bacteroidales","bac",114,0.00200700691889227
11,326,"A6","Burkholderiales","bac",23,0.000404922448548441
11,326,"A6","Capnodiales","euk",0,0
11,326,"A6","Chromulinales","euk",0,0
11,326,"A6","Clostridiales","bac",26400,0.464780549638211
11,326,"A6","Coccidia","euk",0,0
11,326,"A6","Coleoptera","euk",8,0.00391006842619746
11,326,"A6","Collembola","euk",1,0.000488758553274682
11,326,"A6","Conthreep","euk",0,0
11,326,"A6","Diptera","euk",15,0.00733137829912024
11,326,"A6","Enterobacteriales","bac",974,0.017147585429834
11,326,"A6","Eurotiales","euk",11,0.00537634408602151
11,326,"A6","Eustigmatales","euk",0,0
11,326,"A6","Fabales","euk",0,0
11,326,"A6","Filobasidiales","euk",3,0.00146627565982405
11,326,"A6","Flavobacteriales","bac",4,7.04212953997289e-05
11,326,"A6","JG30_KF_CM45","bac",1,1.76053238499322e-05
11,326,"A6","Lactobacillales","bac",4249,0.074805021038362
11,326,"A6","Liliopsida","euk",0,0
11,326,"A6","Litostomatea","euk",0,0
11,326,"A6","Malasseziales","euk",0,0
11,326,"A6","Metakinetoplastina","euk",0,0
11,326,"A6","Mucorales","euk",5,0.00244379276637341
11,326,"A6","Peronosporomycetes","euk",0,0
11,326,"A6","Pleosporales","euk",189,0.092375366568915
11,326,"A6","Pseudomonadales","bac",74,0.00130279396489498
11,326,"A6","Ranunculales","euk",0,0
11,326,"A6","Rare","bac",63,0.00110913540254573
11,326,"A6","Rare","euk",37,0.0180840664711633
11,326,"A6","Rhabditida","euk",336,0.164222873900293
11,326,"A6","Rhizobiales","bac",12,0.000211263886199187
11,326,"A6","Saccharomycetales","euk",1258,0.61485826001955
11,326,"A6","Sphingobacteriales","bac",2,3.52106476998644e-05
11,326,"A6","Spirotrichea","euk",0,0
11,326,"A6","Sporidiobolales","euk",29,0.0141739980449658
11,326,"A6","Taphrinales","euk",0,0
11,326,"A6","Tremellales","euk",27,0.0131964809384164
11,326,"A6","Trichosporonales","euk",127,0.0620723362658847
11,326,"A6","Turicibacterales","bac",174,0.00306332634988821
11,326,"A6","Xanthomonadales","bac",2849,0.0501575676484569
13,390,"A1","Acari","euk",0,0
13,390,"A1","Actinomycetales","bac",5483,0.134717444717445
13,390,"A1","Ascaridida","euk",0,0
13,390,"A1","Bacillales","bac",22174,0.544815724815725
13,390,"A1","Bacteroidales","bac",203,0.00498771498771499
13,390,"A1","Burkholderiales","bac",13,0.000319410319410319
13,390,"A1","Capnodiales","euk",1,1.65275597058094e-05
13,390,"A1","Chromulinales","euk",0,0
13,390,"A1","Clostridiales","bac",10373,0.254864864864865
13,390,"A1","Coccidia","euk",0,0
13,390,"A1","Coleoptera","euk",46236,0.764168250557805
13,390,"A1","Collembola","euk",3109,0.0513841831253615
13,390,"A1","Conthreep","euk",39,0.000644574828526568
13,390,"A1","Diptera","euk",770,0.0127262209734733
13,390,"A1","Enterobacteriales","bac",184,0.00452088452088452
13,390,"A1","Eurotiales","euk",132,0.00218163788116685
13,390,"A1","Eustigmatales","euk",0,0
13,390,"A1","Fabales","euk",0,0
13,390,"A1","Filobasidiales","euk",1,1.65275597058094e-05
13,390,"A1","Flavobacteriales","bac",47,0.00115479115479115
13,390,"A1","JG30_KF_CM45","bac",1,2.45700245700246e-05
13,390,"A1","Lactobacillales","bac",1831,0.044987714987715
13,390,"A1","Liliopsida","euk",5,8.26377985290472e-05
13,390,"A1","Litostomatea","euk",2,3.30551194116189e-05
13,390,"A1","Malasseziales","euk",9,0.000148748037352285
13,390,"A1","Metakinetoplastina","euk",0,0
13,390,"A1","Mucorales","euk",68,0.00112387405999504
13,390,"A1","Peronosporomycetes","euk",0,0
13,390,"A1","Pleosporales","euk",40,0.000661102388232377
13,390,"A1","Pseudomonadales","bac",97,0.00238329238329238
